1122.1393497623503	-86.1755	-181.912	-1.113	4.7426	0.6531	0.154	
1122.1672832630575	-86.2075	-181.7798	-1.0943	4.7469	0.6702	0.1547	
1122.1912251599133	-86.2345	-181.6664	-1.0786	4.7505	0.6546	0.1496	
1122.218041460961	-86.2643	-181.5393	-1.0611	4.7545	0.6515	0.1466	
1122.243726361543	-86.2924	-181.4174	-1.0452	4.758	0.6191	0.1385	
1122.2656989619136	-86.3161	-181.3131	-1.0338	4.7606	0.5176	0.1186	
1122.298098962754	-86.3507	-181.1591	-1.0154	4.7647	0.5701	0.1252	
1122.3210631608963	-86.3748	-181.0499	-1.0028	4.7674	0.5483	0.1194	
1122.3473212607205	-86.402	-180.9249	-0.9878	4.7706	0.5708	0.121	
1122.371555160731	-86.4267	-180.8095	-0.974	4.7735	0.5695	0.1189	
1122.40578116104	-86.4611	-180.6464	-0.9543	4.7775	0.5758	0.1174	
1122.4356076605618	-86.4905	-180.5042	-0.9382	4.7807	0.5382	0.109	
1122.4565728604794	-86.5108	-180.4041	-0.9256	4.7832	0.6003	0.1169	
1122.4835620634258	-86.5367	-180.2753	-0.9115	4.786	0.5245	0.1033	
1122.5120180621743	-86.5635	-180.1393	-0.8964	4.7889	0.5311	0.1022	
1122.5356142632663	-86.5854	-180.0265	-0.884	4.7912	0.5251	0.0995	
1122.566715862602	-86.6139	-179.8777	-0.8672	4.7943	0.5384	0.0994	
1122.5875512622297	-86.6326	-179.7779	-0.8566	4.7963	0.5108	0.0938	
1122.6229343600571	-86.6639	-179.6084	-0.8377	4.7996	0.5335	0.0948	
1122.6482041627169	-86.6859	-179.4873	-0.8252	4.8019	0.4939	0.0875	
1122.6809368617833	-86.7138	-179.3304	-0.8086	4.8047	0.5079	0.0875	
1122.701154962182	-86.7308	-179.2334	-0.7979	4.8065	0.5288	0.0886	
1122.7319935634732	-86.7563	-179.0853	-0.7829	4.809	0.4869	0.0815	
1122.7587628625333	-86.7781	-178.9568	-0.7691	4.8113	0.517	0.0834	
1122.7861975617707	-86.8	-178.8249	-0.7565	4.8133	0.4593	0.0748	
1122.8125084601343	-86.8206	-178.6984	-0.7432	4.8154	0.5035	0.0785	
1122.8411155603826	-86.8427	-178.5608	-0.7303	4.8174	0.4519	0.0708	
1122.8675787635148	-86.8628	-178.4335	-0.7174	4.8193	0.488	0.0735	
1122.8938874602318	-86.8824	-178.3069	-0.7049	4.8212	0.472	0.0702	
1122.918777961284	-86.9006	-178.187	-0.6942	4.8228	0.4309	0.0643	
1122.9452653601766	-86.9198	-178.0594	-0.6825	4.8245	0.443	0.0642	
1122.9730950631201	-86.9395	-177.9253	-0.6701	4.8262	0.4435	0.0628	
1123.0016005635262	-86.9594	-177.7878	-0.6576	4.828	0.4397	0.0611	
1123.0271268598735	-86.9769	-177.6647	-0.6466	4.8295	0.4318	0.059	
1123.054257363081	-86.9951	-177.5338	-0.6349	4.831	0.4306	0.0576	
1123.0792893618345	-87.0117	-177.413	-0.6243	4.8324	0.4247	0.0559	
1123.1078048609197	-87.0302	-177.2753	-0.6122	4.834	0.4235	0.0544	
1123.1346411630511	-87.0473	-177.1457	-0.6011	4.8354	0.4145	0.0525	
1123.162569463253	-87.0648	-177.0108	-0.5896	4.8368	0.4103	0.0509	
1123.18642636016	-87.0795	-176.8955	-0.58	4.838	0.402	0.0491	
1123.2115836627781	-87.0947	-176.7739	-0.5699	4.8392	0.4008	0.0479	
1123.234128061682	-87.1082	-176.6649	-0.5611	4.8403	0.3945	0.0465	
1123.2610003612936	-87.1239	-176.5349	-0.5505	4.8415	0.3944	0.0454	
1123.284764662385	-87.1376	-176.42	-0.5413	4.8425	0.3862	0.0439	
1123.3177234604955	-87.1562	-176.2605	-0.5285	4.8439	0.3888	0.043	
1123.3429073616862	-87.1701	-176.1386	-0.5192	4.8449	0.3694	0.0404	
1123.3688264600933	-87.1841	-176.0131	-0.5096	4.846	0.3685	0.0394	
1123.3952341601253	-87.1982	-175.8852	-0.5	4.847	0.3648	0.0382	
1123.4187005609274	-87.2105	-175.7716	-0.4916	4.8478	0.3587	0.037	
1123.4489160627127	-87.226	-175.6252	-0.4807	4.8489	0.3604	0.0363	
1123.4796816632152	-87.2415	-175.4761	-0.4698	4.85	0.3535	0.0348	
1123.510598860681	-87.2567	-175.3262	-0.4591	4.851	0.3452	0.0332	
1123.5358770601451	-87.2688	-175.2037	-0.4507	4.8518	0.3334	0.0316	
1123.559289060533	-87.2799	-175.0901	-0.443	4.8526	0.3292	0.0307	
1123.5871353633702	-87.2928	-174.9551	-0.4338	4.8534	0.3286	0.0298	
1123.6188216619194	-87.3072	-174.8013	-0.4235	4.8543	0.327	0.029	
1123.6415037624538	-87.3173	-174.6913	-0.4164	4.8549	0.3094	0.0272	
1123.6666340604424	-87.3283	-174.5694	-0.4087	4.8556	0.31	0.0266	
1123.689398560673	-87.3381	-174.4589	-0.4017	4.8562	0.3056	0.0258	
1123.717029761523	-87.3497	-174.3248	-0.3933	4.8569	0.305	0.025	
1123.7447482608259	-87.3612	-174.1902	-0.3849	4.8575	0.3004	0.0241	
1123.773349262774	-87.3727	-174.0513	-0.3766	4.8582	0.2911	0.023	
1123.795910462737	-87.3817	-173.9418	-0.3702	4.8587	0.2855	0.0222	
1123.8298965618014	-87.3948	-173.7767	-0.3603	4.8594	0.291	0.0218	
1123.8550587631762	-87.4044	-173.6544	-0.3534	4.8599	0.2723	0.0202	
1123.8787496611476	-87.4132	-173.5394	-0.347	4.8604	0.2721	0.0197	
1123.902924861759	-87.4221	-173.4219	-0.3404	4.8609	0.2711	0.0192	
1123.9324332624674	-87.4326	-173.2785	-0.3324	4.8614	0.2714	0.0186	
1123.957763761282	-87.4415	-173.1554	-0.3259	4.8619	0.2592	0.0177	
1123.9894150607288	-87.4523	-173.0016	-0.3175	4.8624	0.2634	0.0174	
1124.0111074633896	-87.4596	-172.8961	-0.3122	4.8628	0.2471	0.0162	
1124.0360403619707	-87.4678	-172.775	-0.3059	4.8632	0.2504	0.0159	
1124.0602057613432	-87.4756	-172.6575	-0.2999	4.8636	0.2495	0.0155	
1124.0858253613114	-87.4837	-172.5329	-0.2935	4.8639	0.2485	0.015	
1124.13868336007	-87.4999	-172.2758	-0.2806	4.8647	0.2307	0.0134	
1124.162445962429	-87.507	-172.1603	-0.275	4.865	0.237	0.0135	
1124.18684996292	-87.5141	-172.0416	-0.2692	4.8653	0.2366	0.0131	
1124.218306761235	-87.523	-171.8886	-0.2617	4.8657	0.2392	0.0128	
1124.2400874607265	-87.529	-171.7826	-0.2568	4.866	0.2265	0.0121	
1124.2661027610302	-87.5361	-171.6561	-0.2508	4.8663	0.2294	0.0118	
1124.2885197624564	-87.5421	-171.547	-0.2457	4.8666	0.2282	0.0116	
1124.317504260689	-87.5496	-171.406	-0.2391	4.8669	0.2295	0.0111	
1124.3427004627883	-87.556	-171.2834	-0.2334	4.8672	0.2234	0.0107	
1124.3744280599058	-87.5638	-171.129	-0.2262	4.8675	0.2271	0.0105	
1124.402885261923	-87.5706	-170.9905	-0.2198	4.8678	0.2243	0.01	
1124.4255011603236	-87.5759	-170.8804	-0.2149	4.868	0.2199	0.0097	
1124.455094460398	-87.5827	-170.7363	-0.2083	4.8683	0.2227	0.0094	
1124.485911462456	-87.5895	-170.5864	-0.2014	4.8686	0.2246	0.0092	
1124.5127146616578	-87.5952	-170.4559	-0.1954	4.8688	0.2204	0.0087	
1124.5367749631405	-87.6003	-170.3388	-0.1901	4.869	0.222	0.0086	
1124.5673997625709	-87.6065	-170.1897	-0.1832	4.8692	0.2248	0.0084	
1124.5916106626391	-87.6112	-170.0718	-0.1778	4.8694	0.2229	0.008	
1124.6164127625525	-87.616	-169.9511	-0.1722	4.8696	0.2251	0.0078	
1124.6433787606657	-87.6209	-169.8198	-0.1661	4.8698	0.227	0.0075	
1124.6650556623936	-87.6248	-169.7142	-0.1612	4.87	0.2292	0.0074	
1124.6914984621108	-87.6294	-169.5855	-0.1551	4.8702	0.2303	0.0071	
1124.7147306613624	-87.6333	-169.4723	-0.1496	4.8703	0.2336	0.007	
1124.743174161762	-87.6379	-169.3338	-0.143	4.8705	0.2344	0.0066	
1124.7708905600011	-87.6422	-169.1989	-0.1365	4.8707	0.2338	0.0063	
1124.7947113625705	-87.6458	-169.0829	-0.131	4.8709	0.2304	0.0061	
1124.8185953609645	-87.6492	-168.9666	-0.1256	4.871	0.227	0.0058	
1124.845284063369	-87.6529	-168.8366	-0.1196	4.8711	0.2233	0.0054	
1124.8752269633114	-87.6568	-168.6907	-0.1131	4.8713	0.2185	0.005	
1124.9012556634843	-87.6601	-168.5639	-0.1076	4.8714	0.211	0.0048	
1124.9230078607798	-87.6627	-168.458	-0.1031	4.8715	0.2046	0.0047	
1124.9512795619667	-87.666	-168.3203	-0.0974	4.8716	0.2011	0.0042	
1124.9758847616613	-87.6687	-168.2004	-0.0927	4.8717	0.1924	0.0041	
1125.002347562462	-87.6715	-168.0715	-0.0878	4.8718	0.1862	0.0037	
1125.0266597606242	-87.6739	-167.9531	-0.0835	4.8719	0.1779	0.0035	
1125.052230861038	-87.6763	-167.8286	-0.0791	4.872	0.1713	0.0032	
1125.0793469622731	-87.6788	-167.6964	-0.0746	4.8721	0.1637	0.0029	
1125.1020988598466	-87.6808	-167.5856	-0.0712	4.8721	0.1532	0.0028	
1125.1271022632718	-87.6828	-167.4638	-0.0675	4.8722	0.1474	0.0026	
1125.1553499624133	-87.6851	-167.3261	-0.0635	4.8723	0.1403	0.0022	
1125.1857375614345	-87.6873	-167.1781	-0.0595	4.8723	0.1308	0.0022	
1125.2058595605195	-87.6888	-167.0801	-0.0573	4.8724	0.1122	0.002	
1125.2365296632051	-87.6908	-166.9307	-0.0537	4.8724	0.1165	0.0018	
1125.2601830624044	-87.6924	-166.8154	-0.0515	4.8725	0.0934	0.0016	
1125.289719659835	-87.6942	-166.6715	-0.0486	4.8725	0.0976	0.0013	
1125.31821706146	-87.6958	-166.5327	-0.0463	4.8725	0.0801	0.0012	
1125.338687762618	-87.697	-166.4329	-0.0451	4.8726	0.0597	0.0012	
1125.3678378611803	-87.6986	-166.2909	-0.0432	4.8726	0.0649	0.0009	
1125.3951678611338	-87.7	-166.1577	-0.0416	4.8726	0.0575	0.0009	
1125.4227920621634	-87.7014	-166.0231	-0.0405	4.8726	0.0428	0.0007	
1125.4451408609748	-87.7025	-165.9142	-0.0399	4.8726	0.0239	0.0006	
1125.4705947600305	-87.7037	-165.7902	-0.039	4.8727	0.0367	0.0004	
1125.5031547620893	-87.7052	-165.6315	-0.0381	4.8727	0.0276	0.0004	
1125.5379712618887	-87.7068	-165.4618	-0.0379	4.8727	0.0056	0.0001	
1125.5596822611988	-87.7077	-165.3561	-0.0382	4.8727	-0.0133	0.0001	
1125.584547162056	-87.7089	-165.2349	-0.0385	4.8727	-0.0125	-0.0001	
1125.6106096617877	-87.71	-165.1079	-0.039	4.8727	-0.0209	-0.0002	
1125.636457361281	-87.7112	-164.982	-0.0393	4.8727	-0.0097	-0.0003	
1125.6679216623306	-87.7126	-164.8287	-0.04	4.8727	-0.0223	-0.0003	
1125.6920277625322	-87.7137	-164.7112	-0.0413	4.8726	-0.055	-0.0006	
1125.7177693620324	-87.7148	-164.5858	-0.0421	4.8726	-0.0288	-0.0005	
1125.7449748627841	-87.7161	-164.4533	-0.0441	4.8726	-0.0747	-0.0009	
1125.771534461528	-87.7174	-164.3238	-0.0462	4.8726	-0.0781	-0.001	
1125.795451860875	-87.7185	-164.2073	-0.0474	4.8726	-0.0526	-0.0007	
1125.8244987614453	-87.72	-164.0658	-0.0492	4.8725	-0.0622	-0.001	
1125.8465454615653	-87.7211	-163.9583	-0.0512	4.8725	-0.091	-0.0012	
1125.872959561646	-87.7225	-163.8296	-0.0535	4.8725	-0.0841	-0.0013	
1125.9002188630402	-87.724	-163.6968	-0.056	4.8724	-0.0936	-0.0014	
1125.9245800599456	-87.7254	-163.5781	-0.0576	4.8724	-0.0662	-0.001	
1125.9555312618613	-87.7272	-163.4272	-0.0601	4.8724	-0.0796	-0.0012	
1125.9805124625564	-87.7287	-163.3055	-0.0629	4.8723	-0.1123	-0.0019	
1126.0038711614907	-87.7302	-163.1917	-0.0645	4.8723	-0.0694	-0.0011	
1126.0309308618307	-87.7319	-163.0599	-0.0668	4.8723	-0.0842	-0.0015	
1126.0541758611798	-87.7334	-162.9466	-0.0693	4.8722	-0.1075	-0.0018	
1126.0834503620863	-87.7354	-162.804	-0.0724	4.8722	-0.1046	-0.002	
1126.1074497625232	-87.7371	-162.6871	-0.0742	4.8721	-0.0755	-0.0013	
1126.1349852606654	-87.7411	-162.4251	-0.0797	4.872	-0.1131	-0.0021	
1126.1858971603215	-87.743	-162.3049	-0.0827	4.872	-0.1222	-0.0024	
1126.214176259935	-87.7453	-162.1671	-0.0861	4.8719	-0.1213	-0.0025	
1126.2382635623217	-87.7473	-162.0497	-0.088	4.8719	-0.0777	-0.0014	
1126.2660487629473	-87.7496	-161.9144	-0.0907	4.8718	-0.0975	-0.002	
1126.2877022624016	-87.7515	-161.8089	-0.0934	4.8717	-0.122	-0.0025	
1126.315170262009	-87.754	-161.675	-0.0965	4.8717	-0.1126	-0.0024	
1126.3385077603161	-87.7562	-161.5614	-0.098	4.8717	-0.0662	-0.0012	
1126.3630576618016	-87.7585	-161.4418	-0.1002	4.8716	-0.0886	-0.0019	
1126.3852606602013	-87.7607	-161.3336	-0.1025	4.8716	-0.1044	-0.0022	
1126.4144020602107	-87.7635	-161.1916	-0.1055	4.8715	-0.1029	-0.0024	
1126.43815876171	-87.766	-161.0759	-0.1085	4.8714	-0.1257	-0.003	
1126.4623886607587	-87.7685	-160.9579	-0.1098	4.8714	-0.0553	-0.001	
1126.4844585619867	-87.7708	-160.8503	-0.1117	4.8714	-0.084	-0.0018	
1126.5200690627098	-87.7747	-160.6768	-0.1181	4.8712	-0.1394	-0.0036	
1126.5688297599554	-87.7801	-160.4393	-0.1195	4.8712	-0.0548	-0.0011	
1126.593718662858	-87.783	-160.3181	-0.1217	4.8711	-0.0857	-0.002	
1126.6225720606744	-87.7864	-160.1775	-0.1245	4.871	-0.0983	-0.0026	
1126.653217561543	-87.7901	-160.0283	-0.128	4.8709	-0.1158	-0.0031	
1126.6807077601552	-87.7935	-159.8943	-0.1297	4.8709	-0.0606	-0.0014	
1126.7087327614427	-87.797	-159.7579	-0.1323	4.8708	-0.0928	-0.0025	
1126.7356923632324	-87.8005	-159.6265	-0.1353	4.8708	-0.1095	-0.0031	
1126.7626029625535	-87.804	-159.4955	-0.1364	4.8707	-0.042	-0.0009	
1126.7882738634944	-87.8074	-159.3704	-0.1384	4.8707	-0.08	-0.0022	
1126.81510316208	-87.811	-159.2397	-0.1409	4.8706	-0.0925	-0.0027	
1126.8414089605212	-87.8145	-159.1116	-0.1417	4.8706	-0.0305	-0.0006	
1126.8677558600903	-87.8182	-158.9833	-0.1435	4.8705	-0.0682	-0.0019	
1126.8912982605398	-87.8214	-158.8686	-0.1455	4.8705	-0.0858	-0.0025	
1126.9211807623506	-87.8257	-158.7231	-0.1481	4.8704	-0.0855	-0.0026	
1126.9479873627424	-87.8295	-158.5925	-0.1489	4.8704	-0.0306	-0.0007	
1126.9696759618819	-87.8326	-158.4869	-0.1503	4.8703	-0.0661	-0.0019	
1126.9976773634553	-87.8367	-158.3505	-0.1522	4.8703	-0.0659	-0.0021	
1127.0308653600514	-87.8417	-158.1889	-0.155	4.8702	-0.0854	-0.0027	
1127.0515646599233	-87.8448	-158.0881	-0.1557	4.8702	-0.0325	-0.0008	
1127.0809020623565	-87.8492	-157.9452	-0.157	4.8701	-0.0435	-0.0014	
1127.1063055619597	-87.8537	-157.8216	-0.196	4.857	-1.5342	-0.5164	
1127.1307552605867	-87.8584	-157.7034	-0.2163	4.8209	-0.8309	-1.4776	
1127.158888362348	-87.8642	-157.5691	-0.2256	4.7472	-0.3315	-2.6208	
1127.1805745624006	-87.8688	-157.4673	-0.23	4.6678	-0.2026	-3.6601	
1127.2107759602368	-87.8753	-157.3289	-0.2328	4.5252	-0.0935	-4.722	
1127.2350816614926	-87.8805	-157.2212	-0.2329	4.3836	-0.002	-5.8232	
1127.2605509608984	-87.886	-157.1125	-0.2309	4.2125	0.076	-6.7195	
1127.2860413603485	-87.8915	-157.0082	-0.2298	4.0309	0.044	-7.1239	
1127.3104700632393	-87.8967	-156.9127	-0.229	3.8508	0.0346	-7.3736	
1127.3370894603431	-87.9023	-156.8138	-0.2277	3.6492	0.0461	-7.5731	
1127.3613096624613	-87.9073	-156.7285	-0.2263	3.4618	0.0575	-7.7364	
1127.3860504627228	-87.9125	-156.6461	-0.2216	3.2678	0.1936	-7.8415	
1127.4112936630845	-87.9175	-156.567	-0.2176	3.0674	0.1564	-7.9371	
1127.4376719631255	-87.9228	-156.4898	-0.2134	2.8563	0.1597	-8.0045	
1127.4609621614218	-87.9273	-156.4262	-0.2096	2.6688	0.1636	-8.0518	
1127.486519061029	-87.9322	-156.3615	-0.2095	2.462	0.0039	-8.0918	
1127.5127937607467	-87.9371	-156.3005	-0.2057	2.2495	0.1453	-8.0868	
1127.5482009612024	-87.9434	-156.2272	-0.189	1.965	0.472	-8.0354	
1127.573683861643	-87.9474	-156.1806	-0.169	1.7619	0.7841	-7.9689	
1127.6009632609785	-87.9512	-156.1364	-0.1459	1.5458	0.8444	-7.9236	
1127.6203128620982	-87.9537	-156.1087	-0.1322	1.3929	0.7083	-7.8994	
1127.648967962712	-87.9568	-156.0731	-0.1123	1.1679	0.6964	-7.8524	
1127.6803921610117	-87.9595	-156.0412	-0.0872	0.9237	0.797	-7.7704	
1127.7014879621565	-87.961	-156.024	-0.0723	0.761	0.7094	-7.7138	
1127.7294725626707	-87.9625	-156.0067	-0.0531	0.5503	0.6844	-7.5288	
1127.7550673633814	-87.9633	-155.9976	-0.024	0.2433	1.1373	-11.9967	
1127.7805160619318	-87.9635	-155.9961	-0.0004	0.0002	0.9269	-9.5498	
1127.8092623613775	-87.9635	-155.996	-0.0001	-0.0002	0.0097	-0.0131	
1127.837433360517	-87.9635	-155.996	0.0001	-0.0002	0.007	-0.0024	
1127.8599557615817	-87.9635	-155.9959	0.0001	-0.0002	0.0034	-0.0007	
1127.8862196616828	-87.9635	-155.9959	0.0002	-0.0002	0.0016	0.0	
1127.9106772616506	-87.9635	-155.9958	0.0002	-0.0002	0.0003	0.0006	
1127.9429510608315	-87.9635	-155.9957	0.0002	-0.0002	-0.0003	0.0008	
1127.9689362607896	-87.9635	-155.9957	0.0002	-0.0002	-0.0005	0.0008	
1127.9935978613794	-87.9635	-155.9956	0.0001	-0.0002	-0.0007	0.0008	
1128.0173243619502	-87.9635	-155.9956	0.0001	-0.0001	-0.0007	0.0008	
1128.044426061213	-87.9635	-155.9956	0.0001	-0.0001	-0.0006	0.0007	
1128.0687493607402	-87.9635	-155.9955	0.0001	-0.0001	-0.0006	0.0006	
1128.0980853624642	-87.9635	-155.9955	0.0	-0.0001	-0.003	0.0003	
1128.1212437599897	-87.9635	-155.9955	0.0	-0.0001	-0.0001	0.0005	
1128.1498324610293	-87.9636	-155.9955	0.0	-0.0001	-0.0	0.0004	
1128.1775830611587	-87.9636	-155.9955	0.0	-0.0001	-0.0	0.0004	
1128.2013894617558	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0003	
1128.2277534604073	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0003	
1128.25372486189	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0002	
1128.2815247625113	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0002	
1128.306039262563	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0002	
1128.3327258601785	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0001	
1128.3570453599095	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0001	
1128.3854265622795	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0001	
1128.409857660532	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0001	
1128.4381464608014	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0001	
1128.4647022634745	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0001	
1128.486241262406	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0001	
1128.5274509601295	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.554128460586	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.5749713629484	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.5997343622148	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.6290980614722	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.657626260072	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.6889371611178	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.7114890627563	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.740816861391	-87.9636	-155.9954	0.0	-0.0	0.0	0.0	
1128.7687159627676	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.8176018632948	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.844650361687	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.8670421615243	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.8953165598214	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.9198257625103	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.9472529627383	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1128.9686470627785	-87.9636	-155.9954	-0.0	-0.0	-0.0	0.0	
1128.9954615607858	-87.9636	-155.9954	0.0	-0.0	0.0	0.0	
1129.0207891613245	-87.9636	-155.9954	0.0	-0.0	0.0	0.0	
1129.0504989624023	-87.9636	-155.9954	-0.0	-0.0	-0.0	0.0	
1129.0759748630226	-87.9636	-155.9954	0.0	-0.0	0.0	0.0	
1129.1005796603858	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1129.1251345612109	-87.9636	-155.9954	0.0	-0.0	0.0	0.0	
1129.15091336146	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1129.175805862993	-87.9636	-155.9954	-0.0	-0.0	-0.0	0.0	
1129.2014546617866	-87.9636	-155.9954	-0.0	-0.0	-0.0	0.0	
1129.2286598607898	-87.9636	-155.9954	0.0	-0.0	0.0	0.0	
1129.251664660871	-87.9636	-155.9954	0.0	-0.0	-0.0	0.0	
1129.2779312618077	-87.9636	-155.9954	-0.0	-0.0	-0.0	0.0	
1129.3101419620216	-87.9636	-155.9954	0.0	-0.0	0.0	0.0	
1129.329667661339	-87.9636	-155.9954	0.0	-0.0	0.0	-0.0	
1129.3555064611137	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1129.3817161619663	-87.9636	-155.9954	-0.0	-0.0	0.0	-0.0	
1129.4074335619807	-87.9636	-155.9954	-0.0	-0.0	-0.0	0.0	
1129.4454146623611	-87.9636	-155.9954	-0.0	-0.0	0.0	-0.0	
1129.4734535627067	-87.9636	-155.9954	0.0	-0.0	0.0	0.0	
1129.4992234632373	-87.9636	-155.9954	-0.0	-0.0	-0.0	0.0	
1129.5251023620367	-87.9636	-155.9954	-0.0	0.0	-0.0	0.0	
1129.5762250609696	-87.9636	-155.9954	0.0	-0.0	0.0	-0.0	
1129.6046455614269	-87.9636	-155.9954	-0.0	0.0	-0.0	0.0	
1129.6366320624948	-87.9636	-155.9954	0.0	-0.0	0.0	-0.0	
1129.6550287604332	-87.9636	-155.9954	-0.0	-0.0	-0.0	0.0	
1129.6844154633582	-87.9636	-155.9954	-0.0	-0.0	0.0	-0.0	
1129.7134662605822	-87.9636	-155.9954	0.0	-0.0	0.0	-0.0	
1129.7397631630301	-87.9636	-155.9954	0.0	-0.0	-0.0	-0.0	
1129.7709675617516	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1129.7950932607055	-87.9636	-155.9954	0.0	0.0	-0.0	-0.0	
1129.8222205601633	-87.9636	-155.9954	0.0	-0.0	-0.0	-0.0	
1129.8595044612885	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1129.8814820609987	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1129.9052500613034	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1129.9351143613458	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1129.9601906612515	-87.9636	-155.9954	0.0	-0.0	-0.0	-0.0	
1129.985686160624	-87.9636	-155.9954	-0.0	0.0	-0.0	0.0	
1130.0155239626765	-87.9636	-155.9954	-0.0	0.0	0.0	0.0	
1130.0394992604852	-87.9636	-155.9954	-0.0	0.0	-0.0	-0.0	
1130.0648868605494	-87.9636	-155.9954	-0.0	-0.0	0.0	-0.0	
1130.0923197604716	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.1268217600882	-87.9636	-155.9954	-0.0	0.0	-0.0	0.0	
1130.1491811610758	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1130.1716200634837	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.197465263307	-87.9636	-155.9954	0.0	-0.0	-0.0	-0.0	
1130.2211541607976	-87.9636	-155.9954	-0.0	-0.0	-0.0	0.0	
1130.2507350631058	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.2754688598216	-87.9636	-155.9954	0.0	0.0	-0.0	-0.0	
1130.3057606630027	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.3517229631543	-87.9636	-155.9954	0.0	-0.0	0.0	-0.0	
1130.3781067617238	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.4031816609204	-87.9636	-155.9954	0.0	0.0	-0.0	0.0	
1130.426749061793	-87.9636	-155.9954	0.0	0.0	0.0	-0.0	
1130.4510934613645	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1130.4801636599004	-87.9636	-155.9954	0.0	-0.0	0.0	-0.0	
1130.5132534615695	-87.9636	-155.9954	-0.0	0.0	-0.0	0.0	
1130.5409978628159	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.5604516603053	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1130.5904453620315	-87.9636	-155.9954	-0.0	-0.0	-0.0	0.0	
1130.6189832612872	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1130.6400827616453	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.671188160777	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1130.7019028626382	-87.9636	-155.9954	0.0	-0.0	0.0	0.0	
1130.7246665619314	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.7544282600284	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.7772063612938	-87.9636	-155.9954	0.0	0.0	-0.0	-0.0	
1130.8041119612753	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1130.8310384601355	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.8560375608504	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1130.8834275603294	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1130.9067411608994	-87.9636	-155.9954	-0.0	0.0	-0.0	0.0	
1130.9352480620146	-87.9636	-155.9954	0.0	0.0	0.0	-0.0	
1130.960755161941	-87.9636	-155.9954	0.0	-0.0	0.0	-0.0	
1130.9881141632795	-87.9636	-155.9954	0.0	0.0	-0.0	0.0	
1131.0107488632202	-87.9636	-155.9954	0.0	0.0	-0.0	-0.0	
1131.038145761937	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
1131.0662385635078	-87.9636	-155.9954	0.0	0.0	0.0	0.0	
1131.0914483629167	-87.9636	-155.9954	-0.0	-0.0	-0.0	-0.0	
